inst#,actual,predicted,error,prediction
855,2:valid,2:valid,,0.999
856,2:valid,2:valid,,0.957
857,2:valid,2:valid,,0.961
858,2:valid,2:valid,,0.969
859,2:valid,2:valid,,0.904
860,2:valid,2:valid,,1
861,2:valid,2:valid,,1
862,2:valid,2:valid,,0.997
863,2:valid,2:valid,,1
864,2:valid,2:valid,,1
865,2:valid,2:valid,,1
866,2:valid,2:valid,,0.955
867,2:valid,2:valid,,0.955
868,2:valid,2:valid,,0.961
869,2:valid,2:valid,,0.903
870,2:valid,2:valid,,1
871,2:valid,2:valid,,1
872,2:valid,2:valid,,0.952
873,2:valid,2:valid,,0.925
874,2:valid,2:valid,,0.914
875,2:valid,2:valid,,0.998
876,2:valid,2:valid,,0.998
877,2:valid,2:valid,,1
878,2:valid,2:valid,,0.94
879,2:valid,2:valid,,0.974
880,2:valid,2:valid,,0.913
881,2:valid,2:valid,,0.902
882,2:valid,2:valid,,1
883,2:valid,2:valid,,1
884,2:valid,2:valid,,1
885,2:valid,2:valid,,0.969
886,2:valid,2:valid,,0.967
887,2:valid,2:valid,,1
888,2:valid,2:valid,,0.994
889,2:valid,2:valid,,0.747
890,2:valid,2:valid,,0.938
891,2:valid,2:valid,,0.999
892,2:valid,2:valid,,0.846
893,2:valid,2:valid,,1
894,2:valid,2:valid,,0.996
895,2:valid,2:valid,,1
896,2:valid,2:valid,,1
897,2:valid,2:valid,,1
898,2:valid,2:valid,,0.512
899,2:valid,2:valid,,0.984
900,2:valid,2:valid,,1
901,2:valid,2:valid,,1
902,2:valid,2:valid,,1
903,2:valid,2:valid,,0.935
904,2:valid,2:valid,,1
905,2:valid,2:valid,,1
906,2:valid,2:valid,,1
907,2:valid,2:valid,,1
908,2:valid,2:valid,,0.959
909,2:valid,2:valid,,0.986
910,2:valid,2:valid,,0.98
911,2:valid,2:valid,,0.856
912,2:valid,2:valid,,0.997
913,2:valid,2:valid,,1
914,2:valid,2:valid,,0.99
915,2:valid,2:valid,,0.995
916,2:valid,2:valid,,1
917,2:valid,2:valid,,1
918,2:valid,2:valid,,0.93
919,2:valid,2:valid,,1
920,2:valid,2:valid,,1
921,2:valid,2:valid,,0.999
922,2:valid,2:valid,,0.713
923,2:valid,2:valid,,1
924,2:valid,2:valid,,0.992
925,2:valid,2:valid,,0.977
926,2:valid,2:valid,,0.948
927,2:valid,2:valid,,0.998
928,2:valid,2:valid,,1
929,2:valid,2:valid,,1
930,2:valid,2:valid,,1
931,2:valid,2:valid,,0.999
932,2:valid,2:valid,,0.996
933,2:valid,2:valid,,1
934,2:valid,2:valid,,1
935,2:valid,2:valid,,1
936,2:valid,2:valid,,0.885
937,2:valid,2:valid,,0.795
938,2:valid,2:valid,,1
939,2:valid,2:valid,,1
940,2:valid,2:valid,,0.57
941,2:valid,1:bugged,+,0.51
942,2:valid,2:valid,,1
943,2:valid,2:valid,,1
944,2:valid,2:valid,,0.999
945,2:valid,2:valid,,0.966
946,2:valid,2:valid,,0.568
947,2:valid,2:valid,,1
948,2:valid,2:valid,,0.977
949,2:valid,2:valid,,0.997
950,2:valid,2:valid,,0.994
951,2:valid,2:valid,,0.998
952,2:valid,2:valid,,1
953,2:valid,2:valid,,0.766
954,2:valid,2:valid,,0.913
955,2:valid,2:valid,,0.998
956,2:valid,2:valid,,0.999
957,2:valid,2:valid,,0.957

