inst#,actual,predicted,error,prediction
890,2:valid,2:valid,,1
891,2:valid,2:valid,,1
892,2:valid,2:valid,,1
893,2:valid,2:valid,,1
894,2:valid,2:valid,,1
895,2:valid,2:valid,,1
896,2:valid,2:valid,,1
897,2:valid,2:valid,,1
898,2:valid,2:valid,,0.973
899,1:bugged,2:valid,+,1
900,2:valid,2:valid,,1
901,2:valid,2:valid,,1
902,2:valid,2:valid,,1
903,2:valid,2:valid,,1
904,2:valid,2:valid,,0.999
905,2:valid,2:valid,,1
906,2:valid,2:valid,,1
907,2:valid,2:valid,,1
908,2:valid,2:valid,,0.999
909,2:valid,2:valid,,1
910,2:valid,2:valid,,0.999
911,2:valid,2:valid,,1
912,2:valid,2:valid,,1
913,2:valid,2:valid,,0.997
914,2:valid,2:valid,,1
915,2:valid,2:valid,,0.999
916,2:valid,2:valid,,1
917,2:valid,2:valid,,1
918,2:valid,2:valid,,1
919,2:valid,2:valid,,1
920,2:valid,2:valid,,1
921,2:valid,2:valid,,1
922,2:valid,2:valid,,0.992
923,2:valid,2:valid,,1
924,2:valid,2:valid,,1
925,2:valid,2:valid,,1
926,2:valid,2:valid,,1
927,2:valid,2:valid,,1
928,2:valid,2:valid,,1
929,2:valid,2:valid,,1
930,2:valid,2:valid,,1
931,1:bugged,2:valid,+,1
932,2:valid,2:valid,,1
933,2:valid,2:valid,,1
934,2:valid,2:valid,,1
935,2:valid,2:valid,,1
936,2:valid,2:valid,,1
937,2:valid,2:valid,,0.999
938,2:valid,2:valid,,1
939,2:valid,2:valid,,1
940,2:valid,2:valid,,0.998
941,2:valid,2:valid,,0.983
942,2:valid,2:valid,,1
943,2:valid,2:valid,,1
944,2:valid,2:valid,,1
945,2:valid,2:valid,,1
946,2:valid,2:valid,,0.994
947,2:valid,2:valid,,1
948,2:valid,2:valid,,1
949,2:valid,2:valid,,1
950,2:valid,2:valid,,1
951,2:valid,2:valid,,1
952,2:valid,2:valid,,1
953,2:valid,2:valid,,0.998
954,2:valid,2:valid,,0.998
955,2:valid,2:valid,,1
956,2:valid,2:valid,,1
957,2:valid,2:valid,,0.999

