inst#,actual,predicted,error,prediction
839,2:valid,2:valid,,0.995
840,2:valid,2:valid,,1
841,2:valid,2:valid,,1
842,2:valid,2:valid,,1
843,2:valid,2:valid,,1
844,2:valid,2:valid,,1
845,2:valid,2:valid,,0.998
846,2:valid,2:valid,,1
847,1:bugged,2:valid,+,0.987
848,2:valid,2:valid,,1
849,1:bugged,2:valid,+,0.737
850,2:valid,2:valid,,1
851,1:bugged,2:valid,+,0.523
852,1:bugged,2:valid,+,0.551
853,2:valid,2:valid,,1
854,1:bugged,2:valid,+,0.992
855,2:valid,2:valid,,0.997
856,2:valid,2:valid,,1
857,1:bugged,2:valid,+,0.985
858,2:valid,2:valid,,0.999
859,1:bugged,2:valid,+,0.952
860,2:valid,2:valid,,1
861,2:valid,2:valid,,1
862,1:bugged,2:valid,+,0.985
863,2:valid,2:valid,,0.999
864,2:valid,2:valid,,1
865,2:valid,2:valid,,1
866,1:bugged,2:valid,+,0.987
867,1:bugged,2:valid,+,0.846
868,2:valid,2:valid,,0.999
869,1:bugged,2:valid,+,0.877
870,2:valid,2:valid,,1
871,2:valid,2:valid,,1
872,2:valid,2:valid,,1
873,1:bugged,1:bugged,,0.801
874,2:valid,2:valid,,1
875,1:bugged,2:valid,+,0.986
876,2:valid,2:valid,,1
877,1:bugged,2:valid,+,0.973
878,1:bugged,2:valid,+,0.997
879,1:bugged,2:valid,+,0.621
880,2:valid,2:valid,,0.992
881,2:valid,2:valid,,1
882,2:valid,2:valid,,0.829
883,2:valid,2:valid,,0.958
884,1:bugged,2:valid,+,0.558
885,2:valid,2:valid,,0.999
886,2:valid,2:valid,,0.989
887,1:bugged,2:valid,+,0.967
888,1:bugged,2:valid,+,0.966
889,1:bugged,2:valid,+,0.959
890,2:valid,2:valid,,0.955
891,2:valid,2:valid,,0.999
892,1:bugged,2:valid,+,0.99
893,2:valid,2:valid,,1
894,1:bugged,2:valid,+,0.844
895,1:bugged,2:valid,+,0.985
896,2:valid,2:valid,,0.986
897,2:valid,2:valid,,1
898,2:valid,2:valid,,1
899,2:valid,2:valid,,1
900,2:valid,2:valid,,0.971
901,1:bugged,2:valid,+,0.997
902,2:valid,2:valid,,1
903,2:valid,2:valid,,0.873
904,2:valid,2:valid,,1
905,1:bugged,2:valid,+,0.986
906,2:valid,2:valid,,1
907,2:valid,2:valid,,1
908,2:valid,2:valid,,1
909,2:valid,2:valid,,1
910,1:bugged,1:bugged,,0.552
911,1:bugged,2:valid,+,0.794
912,2:valid,2:valid,,1
913,2:valid,2:valid,,1
914,1:bugged,2:valid,+,0.992
915,1:bugged,2:valid,+,0.991
916,2:valid,2:valid,,1
917,2:valid,2:valid,,1
918,2:valid,2:valid,,0.991
919,1:bugged,2:valid,+,0.981
920,2:valid,2:valid,,1
921,2:valid,2:valid,,1
922,2:valid,2:valid,,1
923,2:valid,2:valid,,1
924,1:bugged,1:bugged,,0.681
925,1:bugged,2:valid,+,0.988
926,2:valid,2:valid,,0.999
927,2:valid,2:valid,,1
928,2:valid,2:valid,,1
929,2:valid,2:valid,,1
930,2:valid,2:valid,,1
931,2:valid,2:valid,,0.984
932,2:valid,2:valid,,0.999
933,2:valid,2:valid,,0.993
934,2:valid,2:valid,,0.997
935,1:bugged,2:valid,+,0.511
936,2:valid,2:valid,,0.999
937,2:valid,2:valid,,0.997
938,2:valid,2:valid,,1
939,1:bugged,2:valid,+,0.99
940,1:bugged,1:bugged,,0.638
941,1:bugged,2:valid,+,0.653
942,2:valid,2:valid,,1
943,1:bugged,2:valid,+,0.669
944,2:valid,2:valid,,0.999
945,2:valid,2:valid,,1
946,1:bugged,2:valid,+,0.992
947,1:bugged,2:valid,+,0.963
948,1:bugged,2:valid,+,0.982
949,2:valid,2:valid,,0.976
950,1:bugged,2:valid,+,0.985
951,1:bugged,2:valid,+,0.981
952,2:valid,2:valid,,1
953,2:valid,2:valid,,1
954,2:valid,2:valid,,0.999
955,1:bugged,2:valid,+,0.982
956,2:valid,2:valid,,1
957,2:valid,2:valid,,0.999
958,2:valid,2:valid,,1
959,2:valid,2:valid,,1
960,2:valid,2:valid,,0.999
961,2:valid,2:valid,,1
962,1:bugged,2:valid,+,0.774
963,2:valid,2:valid,,1
964,1:bugged,2:valid,+,0.792
965,2:valid,2:valid,,0.998
966,1:bugged,2:valid,+,0.987
967,1:bugged,2:valid,+,0.969
968,2:valid,2:valid,,0.996
969,1:bugged,2:valid,+,0.986
970,2:valid,2:valid,,1
971,1:bugged,2:valid,+,0.739
972,2:valid,2:valid,,1
973,1:bugged,2:valid,+,0.989
974,2:valid,2:valid,,1
975,2:valid,2:valid,,1
976,2:valid,2:valid,,1
977,2:valid,2:valid,,1
978,2:valid,2:valid,,0.865
979,2:valid,2:valid,,1
980,2:valid,2:valid,,1
981,2:valid,2:valid,,1
982,2:valid,2:valid,,0.99
983,2:valid,2:valid,,1
984,2:valid,2:valid,,0.862
985,2:valid,2:valid,,0.861
986,2:valid,2:valid,,1
987,2:valid,2:valid,,1
988,2:valid,2:valid,,0.928
989,2:valid,2:valid,,1
990,2:valid,2:valid,,0.984
991,2:valid,2:valid,,1
992,1:bugged,2:valid,+,0.984
993,2:valid,2:valid,,1
994,2:valid,2:valid,,1
995,2:valid,2:valid,,0.999
996,2:valid,2:valid,,0.817
997,2:valid,2:valid,,1
998,2:valid,2:valid,,1
999,2:valid,2:valid,,0.998
1000,1:bugged,2:valid,+,0.804
1001,2:valid,2:valid,,1
1002,2:valid,2:valid,,1
1003,2:valid,2:valid,,1
1004,2:valid,2:valid,,1
1005,2:valid,2:valid,,0.739
1006,1:bugged,2:valid,+,0.989
1007,2:valid,2:valid,,1
1008,2:valid,2:valid,,1
1009,2:valid,2:valid,,1
1010,2:valid,2:valid,,1
1011,2:valid,2:valid,,0.998
1012,1:bugged,2:valid,+,0.702
1013,2:valid,2:valid,,0.605
1014,1:bugged,2:valid,+,0.99
1015,2:valid,2:valid,,0.997
1016,2:valid,2:valid,,0.993
1017,1:bugged,2:valid,+,0.968
1018,2:valid,2:valid,,1
1019,1:bugged,2:valid,+,0.99
1020,2:valid,2:valid,,0.998
1021,2:valid,2:valid,,1
1022,2:valid,2:valid,,0.988
1023,2:valid,2:valid,,1
1024,1:bugged,2:valid,+,1
1025,2:valid,2:valid,,1
1026,2:valid,2:valid,,1
1027,2:valid,2:valid,,1
1028,2:valid,2:valid,,1
1029,1:bugged,2:valid,+,0.878
1030,2:valid,2:valid,,0.989
1031,2:valid,2:valid,,1
1032,1:bugged,2:valid,+,0.695
1033,1:bugged,2:valid,+,0.738
1034,2:valid,2:valid,,0.996
1035,2:valid,2:valid,,1
1036,2:valid,2:valid,,1
1037,2:valid,2:valid,,1
1038,2:valid,2:valid,,1
1039,2:valid,2:valid,,1
1040,1:bugged,2:valid,+,0.715
1041,1:bugged,2:valid,+,0.965
1042,2:valid,2:valid,,1
1043,2:valid,2:valid,,0.664
1044,2:valid,2:valid,,1
1045,1:bugged,2:valid,+,1
1046,2:valid,2:valid,,1
1047,2:valid,2:valid,,0.999
1048,1:bugged,2:valid,+,0.953
1049,2:valid,2:valid,,1
1050,1:bugged,2:valid,+,0.989
1051,2:valid,2:valid,,1
1052,2:valid,2:valid,,0.999
1053,2:valid,2:valid,,1
1054,2:valid,2:valid,,1
1055,2:valid,2:valid,,1
1056,2:valid,2:valid,,0.999
1057,2:valid,2:valid,,0.987
1058,2:valid,2:valid,,1
1059,2:valid,2:valid,,1
1060,2:valid,2:valid,,1
1061,2:valid,2:valid,,0.987
1062,2:valid,2:valid,,0.997
1063,1:bugged,1:bugged,,0.691
1064,2:valid,2:valid,,1
1065,2:valid,2:valid,,0.997
1066,2:valid,2:valid,,1
1067,2:valid,2:valid,,0.999
1068,2:valid,2:valid,,1
1069,1:bugged,2:valid,+,0.578
1070,2:valid,2:valid,,0.992
1071,2:valid,2:valid,,1
1072,1:bugged,1:bugged,,0.665
1073,2:valid,2:valid,,1
1074,2:valid,2:valid,,1
1075,2:valid,2:valid,,0.752
1076,2:valid,2:valid,,1
1077,2:valid,2:valid,,1
1078,1:bugged,2:valid,+,0.826
1079,1:bugged,2:valid,+,0.991
1080,2:valid,2:valid,,1
1081,2:valid,2:valid,,1
1082,2:valid,2:valid,,1
1083,2:valid,2:valid,,0.885
1084,2:valid,2:valid,,0.997
1085,2:valid,2:valid,,0.974
1086,2:valid,2:valid,,1
1087,2:valid,2:valid,,1
1088,2:valid,2:valid,,0.975
1089,1:bugged,2:valid,+,0.992
1090,1:bugged,2:valid,+,0.996
1091,2:valid,2:valid,,0.999
1092,2:valid,2:valid,,1
1093,1:bugged,2:valid,+,0.996
1094,2:valid,2:valid,,0.997
1095,2:valid,2:valid,,0.97
1096,1:bugged,2:valid,+,0.975
1097,1:bugged,2:valid,+,0.97
1098,1:bugged,2:valid,+,0.971
1099,2:valid,2:valid,,0.999
1100,1:bugged,2:valid,+,0.989
1101,2:valid,2:valid,,1
1102,2:valid,2:valid,,0.999
1103,2:valid,2:valid,,1
1104,2:valid,2:valid,,1
1105,1:bugged,2:valid,+,0.674
1106,2:valid,2:valid,,0.987
1107,1:bugged,2:valid,+,0.902
1108,2:valid,2:valid,,1
1109,1:bugged,1:bugged,,0.599
1110,2:valid,2:valid,,1
1111,1:bugged,1:bugged,,0.889
1112,1:bugged,2:valid,+,0.996
1113,2:valid,2:valid,,1
1114,1:bugged,2:valid,+,0.979
1115,2:valid,2:valid,,0.995
1116,2:valid,2:valid,,1
1117,2:valid,2:valid,,0.99
1118,2:valid,2:valid,,1
1119,2:valid,2:valid,,1
1120,1:bugged,2:valid,+,0.98
1121,1:bugged,2:valid,+,0.988
1122,2:valid,2:valid,,1
1123,2:valid,2:valid,,1
1124,2:valid,2:valid,,1
1125,2:valid,2:valid,,1
1126,1:bugged,2:valid,+,0.994
1127,2:valid,2:valid,,1
1128,2:valid,2:valid,,1
1129,1:bugged,2:valid,+,0.816
1130,1:bugged,2:valid,+,0.972
1131,1:bugged,2:valid,+,0.965
1132,2:valid,2:valid,,1
1133,2:valid,2:valid,,1
1134,1:bugged,1:bugged,,0.664
1135,1:bugged,2:valid,+,0.985
1136,1:bugged,2:valid,+,0.988
1137,1:bugged,1:bugged,,0.534
1138,2:valid,2:valid,,1
1139,2:valid,2:valid,,1
1140,2:valid,2:valid,,1
1141,1:bugged,2:valid,+,0.772
1142,2:valid,2:valid,,1
1143,2:valid,2:valid,,0.656
1144,2:valid,2:valid,,0.998
1145,2:valid,2:valid,,1
1146,2:valid,2:valid,,1
1147,2:valid,2:valid,,1
1148,2:valid,2:valid,,0.853
1149,1:bugged,2:valid,+,0.993
1150,2:valid,2:valid,,0.855
1151,2:valid,2:valid,,1
1152,1:bugged,2:valid,+,0.812
1153,2:valid,2:valid,,0.605
1154,1:bugged,2:valid,+,0.827
1155,2:valid,2:valid,,1
1156,2:valid,2:valid,,1
1157,1:bugged,2:valid,+,0.862
1158,2:valid,2:valid,,0.988
1159,2:valid,2:valid,,0.995
1160,2:valid,2:valid,,0.978
1161,2:valid,2:valid,,1
1162,1:bugged,2:valid,+,0.994
1163,2:valid,2:valid,,1
1164,1:bugged,2:valid,+,0.785
1165,1:bugged,2:valid,+,0.986
1166,2:valid,2:valid,,1
1167,2:valid,2:valid,,0.991
1168,1:bugged,2:valid,+,0.939
1169,1:bugged,2:valid,+,0.819
1170,2:valid,2:valid,,1
1171,1:bugged,2:valid,+,0.998
1172,1:bugged,2:valid,+,0.991
1173,2:valid,2:valid,,1
1174,2:valid,2:valid,,0.949
1175,2:valid,2:valid,,1
1176,2:valid,2:valid,,0.999
1177,2:valid,2:valid,,0.999
1178,2:valid,2:valid,,0.997
1179,2:valid,2:valid,,0.999
1180,2:valid,2:valid,,1
1181,2:valid,2:valid,,1
1182,2:valid,2:valid,,1
1183,2:valid,2:valid,,0.992
1184,2:valid,2:valid,,0.838
1185,2:valid,2:valid,,1
1186,2:valid,2:valid,,1
1187,2:valid,2:valid,,0.987
1188,1:bugged,2:valid,+,0.804
1189,2:valid,2:valid,,0.983
1190,2:valid,2:valid,,0.806
1191,2:valid,2:valid,,1
1192,2:valid,2:valid,,1
1193,2:valid,2:valid,,1
1194,2:valid,2:valid,,1
1195,2:valid,2:valid,,0.996
1196,1:bugged,2:valid,+,0.995
1197,1:bugged,2:valid,+,0.971
1198,2:valid,2:valid,,1
1199,2:valid,2:valid,,1
1200,2:valid,2:valid,,1
1201,2:valid,2:valid,,1
1202,1:bugged,2:valid,+,0.994
1203,2:valid,2:valid,,1
1204,2:valid,2:valid,,0.999
1205,2:valid,2:valid,,1
1206,2:valid,2:valid,,0.991
1207,1:bugged,2:valid,+,0.662
1208,2:valid,2:valid,,0.609
1209,2:valid,2:valid,,1
1210,2:valid,2:valid,,0.869
1211,2:valid,2:valid,,0.84
1212,2:valid,2:valid,,1
1213,2:valid,2:valid,,1
1214,2:valid,2:valid,,1
1215,1:bugged,2:valid,+,0.824
1216,1:bugged,2:valid,+,0.966
1217,1:bugged,2:valid,+,0.939
1218,1:bugged,2:valid,+,0.746
1219,2:valid,2:valid,,0.999
1220,2:valid,2:valid,,1
1221,2:valid,2:valid,,1
1222,2:valid,2:valid,,0.999
1223,2:valid,2:valid,,0.738
1224,2:valid,2:valid,,1
1225,2:valid,2:valid,,1
1226,2:valid,2:valid,,1
1227,2:valid,2:valid,,1
1228,1:bugged,2:valid,+,0.844
1229,2:valid,2:valid,,1
1230,1:bugged,2:valid,+,0.986
1231,2:valid,2:valid,,1
1232,1:bugged,2:valid,+,1
1233,1:bugged,2:valid,+,0.52
1234,1:bugged,2:valid,+,0.828
1235,2:valid,2:valid,,1
1236,2:valid,2:valid,,0.991
1237,2:valid,2:valid,,1
1238,2:valid,2:valid,,0.849
1239,1:bugged,2:valid,+,0.788
1240,2:valid,2:valid,,1
1241,2:valid,2:valid,,1
1242,2:valid,2:valid,,1
1243,1:bugged,2:valid,+,0.674
1244,2:valid,2:valid,,0.923
1245,1:bugged,2:valid,+,0.999
1246,2:valid,2:valid,,0.899
1247,1:bugged,2:valid,+,0.984
1248,2:valid,2:valid,,1
1249,2:valid,2:valid,,1
1250,1:bugged,2:valid,+,0.786
1251,1:bugged,2:valid,+,0.77
1252,2:valid,2:valid,,1
1253,2:valid,2:valid,,1
1254,2:valid,2:valid,,0.987
1255,2:valid,2:valid,,0.9
1256,2:valid,2:valid,,0.994
1257,2:valid,2:valid,,1
1258,2:valid,2:valid,,1
1259,1:bugged,2:valid,+,0.503
1260,2:valid,2:valid,,0.732
1261,2:valid,2:valid,,1
1262,2:valid,2:valid,,1
1263,2:valid,2:valid,,1
1264,2:valid,2:valid,,1
1265,2:valid,2:valid,,1
1266,2:valid,2:valid,,1
1267,2:valid,2:valid,,0.997
1268,2:valid,2:valid,,1
1269,2:valid,2:valid,,1
1270,2:valid,2:valid,,0.75
1271,2:valid,2:valid,,0.993
1272,2:valid,2:valid,,1
1273,2:valid,2:valid,,1
1274,2:valid,2:valid,,0.99
1275,2:valid,2:valid,,1
1276,2:valid,2:valid,,1
1277,2:valid,2:valid,,1
1278,1:bugged,2:valid,+,0.642
1279,2:valid,2:valid,,1
1280,2:valid,2:valid,,0.998
1281,1:bugged,2:valid,+,0.731
1282,2:valid,2:valid,,1
1283,2:valid,2:valid,,1
1284,1:bugged,2:valid,+,0.987
1285,2:valid,2:valid,,0.985
1286,2:valid,2:valid,,1
1287,1:bugged,2:valid,+,0.964
1288,2:valid,2:valid,,1
1289,2:valid,2:valid,,0.987
1290,1:bugged,2:valid,+,0.992
1291,2:valid,2:valid,,0.998
1292,2:valid,2:valid,,1
1293,2:valid,2:valid,,1
1294,2:valid,2:valid,,0.91
1295,1:bugged,2:valid,+,0.839
1296,2:valid,2:valid,,1
1297,2:valid,2:valid,,1
1298,2:valid,2:valid,,0.994
1299,1:bugged,2:valid,+,0.998
1300,2:valid,2:valid,,1
1301,2:valid,2:valid,,1
1302,1:bugged,2:valid,+,0.961
1303,2:valid,2:valid,,1
1304,1:bugged,1:bugged,,0.623
1305,1:bugged,2:valid,+,0.814
1306,2:valid,2:valid,,1
1307,2:valid,2:valid,,1
1308,2:valid,2:valid,,1
1309,2:valid,2:valid,,1
1310,2:valid,2:valid,,0.801
1311,2:valid,2:valid,,1
1312,1:bugged,2:valid,+,0.739
1313,1:bugged,2:valid,+,0.539
1314,2:valid,2:valid,,0.988
1315,2:valid,2:valid,,1
1316,1:bugged,2:valid,+,0.987
1317,2:valid,2:valid,,0.98
1318,2:valid,2:valid,,1
1319,2:valid,2:valid,,0.986
1320,1:bugged,2:valid,+,0.978
1321,2:valid,2:valid,,1
1322,2:valid,2:valid,,1
1323,2:valid,2:valid,,1
1324,2:valid,2:valid,,1
1325,2:valid,2:valid,,0.821
1326,2:valid,2:valid,,0.68
1327,2:valid,2:valid,,0.996
1328,2:valid,2:valid,,1
1329,1:bugged,2:valid,+,0.985
1330,2:valid,2:valid,,1
1331,2:valid,2:valid,,1
1332,2:valid,2:valid,,1
1333,2:valid,2:valid,,1
1334,2:valid,2:valid,,1
1335,2:valid,2:valid,,0.999
1336,1:bugged,2:valid,+,0.813
1337,2:valid,2:valid,,0.997
1338,2:valid,2:valid,,0.996
1339,2:valid,2:valid,,0.98
1340,2:valid,2:valid,,0.998
1341,2:valid,2:valid,,1
1342,1:bugged,2:valid,+,0.704
1343,2:valid,2:valid,,1
1344,1:bugged,2:valid,+,0.817
1345,2:valid,2:valid,,1
1346,2:valid,2:valid,,0.971
1347,2:valid,2:valid,,0.997
1348,2:valid,2:valid,,1
1349,2:valid,2:valid,,1
1350,1:bugged,2:valid,+,0.834
1351,2:valid,2:valid,,0.989
1352,1:bugged,2:valid,+,0.515
1353,2:valid,2:valid,,1
1354,2:valid,2:valid,,0.975
1355,1:bugged,2:valid,+,0.942
1356,1:bugged,2:valid,+,0.811
1357,2:valid,2:valid,,1
1358,1:bugged,2:valid,+,0.651
1359,2:valid,2:valid,,1
1360,1:bugged,2:valid,+,0.966
1361,2:valid,2:valid,,0.997
1362,2:valid,2:valid,,1
1363,1:bugged,2:valid,+,0.86
1364,2:valid,2:valid,,0.999
1365,1:bugged,2:valid,+,0.779
1366,2:valid,2:valid,,0.765
1367,1:bugged,2:valid,+,0.995
1368,2:valid,2:valid,,0.998
1369,2:valid,2:valid,,1
1370,2:valid,2:valid,,1
1371,2:valid,2:valid,,0.999
1372,2:valid,2:valid,,0.997
1373,1:bugged,2:valid,+,0.943
1374,2:valid,2:valid,,1
1375,1:bugged,2:valid,+,0.76
1376,1:bugged,2:valid,+,0.998
1377,2:valid,2:valid,,1
1378,2:valid,2:valid,,0.802
1379,1:bugged,2:valid,+,0.992
1380,2:valid,2:valid,,0.994
1381,2:valid,2:valid,,1
1382,1:bugged,2:valid,+,0.978
1383,1:bugged,2:valid,+,0.998
1384,2:valid,2:valid,,0.721
1385,2:valid,2:valid,,0.98
1386,2:valid,2:valid,,1
1387,2:valid,2:valid,,0.977
1388,1:bugged,2:valid,+,0.948
1389,2:valid,2:valid,,0.993
1390,2:valid,2:valid,,1
1391,1:bugged,2:valid,+,0.993
1392,1:bugged,2:valid,+,0.901
1393,2:valid,2:valid,,1
1394,2:valid,2:valid,,0.732
1395,2:valid,2:valid,,0.999
1396,2:valid,2:valid,,0.995
1397,2:valid,2:valid,,1
1398,2:valid,2:valid,,1
1399,2:valid,2:valid,,0.844
1400,1:bugged,2:valid,+,0.613
1401,2:valid,2:valid,,1
1402,2:valid,2:valid,,1
1403,2:valid,2:valid,,0.995
1404,2:valid,2:valid,,1
1405,2:valid,2:valid,,1
1406,2:valid,2:valid,,0.994
1407,1:bugged,2:valid,+,0.652
1408,2:valid,2:valid,,1
1409,2:valid,2:valid,,1
1410,2:valid,2:valid,,0.82
1411,1:bugged,1:bugged,,0.653
1412,2:valid,2:valid,,0.65
1413,2:valid,2:valid,,1
1414,2:valid,2:valid,,1
1415,2:valid,2:valid,,1
1416,2:valid,2:valid,,1
1417,2:valid,2:valid,,1
1418,2:valid,2:valid,,1
1419,2:valid,2:valid,,1
1420,2:valid,2:valid,,0.998
1421,2:valid,2:valid,,0.999
1422,2:valid,2:valid,,1
1423,1:bugged,2:valid,+,0.979
1424,2:valid,2:valid,,0.993
1425,2:valid,2:valid,,0.998
1426,1:bugged,2:valid,+,0.673
1427,2:valid,2:valid,,1
1428,2:valid,2:valid,,1
1429,2:valid,2:valid,,0.977
1430,2:valid,2:valid,,1
1431,2:valid,2:valid,,0.999
1432,2:valid,2:valid,,1
1433,2:valid,2:valid,,0.952
1434,2:valid,2:valid,,1
1435,2:valid,2:valid,,1
1436,2:valid,2:valid,,0.998
1437,2:valid,2:valid,,1
1438,1:bugged,1:bugged,,0.513
1439,1:bugged,2:valid,+,0.788
1440,1:bugged,2:valid,+,0.987
1441,2:valid,2:valid,,1
1442,2:valid,2:valid,,1
1443,2:valid,2:valid,,0.999
1444,1:bugged,2:valid,+,0.994
1445,1:bugged,2:valid,+,0.817
1446,2:valid,2:valid,,1
1447,2:valid,2:valid,,0.893
1448,2:valid,2:valid,,0.999
1449,2:valid,2:valid,,1
1450,1:bugged,2:valid,+,0.894
1451,2:valid,1:bugged,+,0.608
1452,2:valid,2:valid,,0.999
1453,2:valid,2:valid,,1
1454,1:bugged,2:valid,+,0.812
1455,2:valid,2:valid,,1
1456,2:valid,2:valid,,1
1457,2:valid,2:valid,,0.999
1458,2:valid,2:valid,,1
1459,2:valid,2:valid,,0.998
1460,2:valid,2:valid,,0.998
1461,1:bugged,2:valid,+,0.987
1462,1:bugged,2:valid,+,0.972
1463,2:valid,2:valid,,1
1464,2:valid,2:valid,,0.988
1465,2:valid,2:valid,,1
1466,2:valid,2:valid,,1
1467,2:valid,2:valid,,0.997
1468,2:valid,2:valid,,0.97
1469,2:valid,2:valid,,1
1470,2:valid,2:valid,,0.999
1471,2:valid,2:valid,,1
1472,2:valid,2:valid,,0.995
1473,2:valid,2:valid,,1
1474,1:bugged,2:valid,+,0.995
1475,2:valid,2:valid,,1
1476,1:bugged,2:valid,+,0.53
1477,2:valid,2:valid,,1
1478,1:bugged,2:valid,+,0.533

